"employee_id","language","proficiency"
"t_10470","English","PROFESSIONAL_WORKING"
"t_10470","French","FULL_PROFESSIONAL"
"t_10471","Croatian","ELEMENTARY"
"t_10471","Dutch","NATIVE_OR_BILINGUAL"
"t_10471","English","FULL_PROFESSIONAL"
"t_10471","French","ELEMENTARY"
"t_10471","German","ELEMENTARY"
"t_10473","Arabic","NATIVE_OR_BILINGUAL"
"t_10473","English","FULL_PROFESSIONAL"
"t_10473","French","LIMITED_WORKING"
"t_10475","Engels","FULL_PROFESSIONAL"
"t_10475","Frans","PROFESSIONAL_WORKING"
"t_10475","Nederlands","NATIVE_OR_BILINGUAL"
"t_10476","Dutch","NATIVE_OR_BILINGUAL"
"t_10476","English","FULL_PROFESSIONAL"
"t_10476","French","LIMITED_WORKING"
"t_10477","Dutch","NATIVE_OR_BILINGUAL"
"t_10477","English","FULL_PROFESSIONAL"
"t_10477","French","PROFESSIONAL_WORKING"
"t_10477","German","ELEMENTARY"
"t_10478","English","FULL_PROFESSIONAL"
"t_10478","French","LIMITED_WORKING"
"t_10478","Greek","NATIVE_OR_BILINGUAL"
"t_10478","Spanish","ELEMENTARY"
"t_10479","Engels","PROFESSIONAL_WORKING"
"t_10479","Frans","LIMITED_WORKING"
"t_10479","Nederlands","NATIVE_OR_BILINGUAL"
"t_10481","Dutch","NATIVE_OR_BILINGUAL"
"t_10481","English","FULL_PROFESSIONAL"
"t_10481","French","PROFESSIONAL_WORKING"
"t_10481","German","FULL_PROFESSIONAL"
"t_10483","Engels","PROFESSIONAL_WORKING"
"t_10483","Frans","LIMITED_WORKING"
"t_10483","Nederlands","NATIVE_OR_BILINGUAL"
"t_10486","English","PROFESSIONAL_WORKING"
"t_10486","German","ELEMENTARY"
"t_10487","Dutch","NATIVE_OR_BILINGUAL"
"t_10487","English","PROFESSIONAL_WORKING"
"t_10487","French","ELEMENTARY"
"t_10488","Dutch","NATIVE_OR_BILINGUAL"
"t_10488","English","FULL_PROFESSIONAL"
"t_10488","French","PROFESSIONAL_WORKING"
"t_10488","German","ELEMENTARY"
"t_10488","Swedish","ELEMENTARY"
"t_10491","Dutch","NATIVE_OR_BILINGUAL"
"t_10491","English","FULL_PROFESSIONAL"
"t_10491","French","PROFESSIONAL_WORKING"
"t_10491","German","LIMITED_WORKING"
"t_10492","Engels","PROFESSIONAL_WORKING"
"t_10492","Nederlands","NATIVE_OR_BILINGUAL"
"t_10495","Dutch","NATIVE_OR_BILINGUAL"
"t_10495","English","FULL_PROFESSIONAL"
"t_10495","French","PROFESSIONAL_WORKING"
"t_10495","German","ELEMENTARY"
"t_10496","Dutch","NATIVE_OR_BILINGUAL"
"t_10496","English","FULL_PROFESSIONAL"
"t_10496","French","PROFESSIONAL_WORKING"
"t_10496","German","ELEMENTARY"
"t_10496","Italian","ELEMENTARY"
"t_10497","Dutch","NATIVE_OR_BILINGUAL"
"t_10497","English","FULL_PROFESSIONAL"
"t_10497","French","PROFESSIONAL_WORKING"
"t_10497","German","ELEMENTARY"
"t_10497","Spanish","PROFESSIONAL_WORKING"
"t_10498","Dutch","NATIVE_OR_BILINGUAL"
"t_10498","English","FULL_PROFESSIONAL"
"t_10498","French","PROFESSIONAL_WORKING"
"t_10499","Dutch","NATIVE_OR_BILINGUAL"
"t_10499","English","PROFESSIONAL_WORKING"
"t_10499","French","LIMITED_WORKING"
"t_10499","German","ELEMENTARY"
"t_10500","Arabic","NATIVE_OR_BILINGUAL"
"t_10500","Dutch (B)","PROFESSIONAL_WORKING"
"t_10500","English","NATIVE_OR_BILINGUAL"
"t_10501","Arabic","NATIVE_OR_BILINGUAL"
"t_10501","Dutch","LIMITED_WORKING"
"t_10501","English","NATIVE_OR_BILINGUAL"
"t_10502","Dutch","NATIVE_OR_BILINGUAL"
"t_10502","English","FULL_PROFESSIONAL"
"t_10502","French","LIMITED_WORKING"
"t_10504","Dutch","NATIVE_OR_BILINGUAL"
"t_10504","English","NATIVE_OR_BILINGUAL"
"t_10504","French","NATIVE_OR_BILINGUAL"
"t_10506","Engels","FULL_PROFESSIONAL"
"t_10506","Frans","ELEMENTARY"
"t_10506","Nederlands","NATIVE_OR_BILINGUAL"
"t_10506","Russisch","NATIVE_OR_BILINGUAL"
"t_10507","Engels","PROFESSIONAL_WORKING"
"t_10507","Frans","ELEMENTARY"
"t_10507","Nederlands","NATIVE_OR_BILINGUAL"
"t_10509","Dutch","NATIVE_OR_BILINGUAL"
"t_10509","English","FULL_PROFESSIONAL"
"t_10509","French","PROFESSIONAL_WORKING"
"t_10510","English","PROFESSIONAL_WORKING"
"t_10510","French","ELEMENTARY"
"t_10510","German","ELEMENTARY"
"t_10510","Nederlands","NATIVE_OR_BILINGUAL"
"t_10510","Russian","NATIVE_OR_BILINGUAL"
"t_10514","Dutch","NATIVE_OR_BILINGUAL"
"t_10514","English","PROFESSIONAL_WORKING"
"t_10515","Dutch","NATIVE_OR_BILINGUAL"
"t_10515","English","FULL_PROFESSIONAL"
"t_10515","German","PROFESSIONAL_WORKING"
"t_10515","Hebrew","FULL_PROFESSIONAL"
"t_10515","Russian","NATIVE_OR_BILINGUAL"
"t_10516","Dutch","NATIVE_OR_BILINGUAL"
"t_10516","English","FULL_PROFESSIONAL"
"t_10516","French","LIMITED_WORKING"
"t_10516","German","PROFESSIONAL_WORKING"
"t_10517","Dutch","NATIVE_OR_BILINGUAL"
"t_10517","English","FULL_PROFESSIONAL"
"t_10517","French","PROFESSIONAL_WORKING"
"t_10517","German","LIMITED_WORKING"
"t_10518","Dutch",NA
"t_10518","English",NA
"t_10518","French",NA
"t_10519","Arabisch","LIMITED_WORKING"
"t_10519","Berber languages","NATIVE_OR_BILINGUAL"
"t_10519","Engels","PROFESSIONAL_WORKING"
"t_10519","Frans","LIMITED_WORKING"
"t_10519","Nederlands","NATIVE_OR_BILINGUAL"
"t_10523","Dutch","NATIVE_OR_BILINGUAL"
"t_10523","English","FULL_PROFESSIONAL"
"t_10523","French","LIMITED_WORKING"
"t_10523","German","LIMITED_WORKING"
"t_10524","Engels","PROFESSIONAL_WORKING"
"t_10524","French","ELEMENTARY"
"t_10524","German","ELEMENTARY"
"t_10524","Nederlands","NATIVE_OR_BILINGUAL"
"t_10525","Dutch","NATIVE_OR_BILINGUAL"
"t_10525","English","FULL_PROFESSIONAL"
"t_10525","German","LIMITED_WORKING"
"t_10527","English","PROFESSIONAL_WORKING"
"t_10527","French","ELEMENTARY"
"t_10528","Allemand","LIMITED_WORKING"
"t_10528","Anglais","PROFESSIONAL_WORKING"
"t_10528","Arabe","NATIVE_OR_BILINGUAL"
"t_10528","Français","NATIVE_OR_BILINGUAL"
"t_10528","Néerlandais","NATIVE_OR_BILINGUAL"
"t_10530","Engels",NA
"t_10530","Frans",NA
"t_10530","Nederlands",NA
"t_10533","English C1 (IELTS)","PROFESSIONAL_WORKING"
"t_10533","French A1 (Basics at Loyola)","ELEMENTARY"
"t_10533","German A1 (Goethe zertifikat)","ELEMENTARY"
"t_10533","Hindi A1 (Madhyama)","ELEMENTARY"
"t_10533","Tamil","NATIVE_OR_BILINGUAL"
"t_10534","Duits","ELEMENTARY"
"t_10534","Engels","FULL_PROFESSIONAL"
"t_10534","Frans","PROFESSIONAL_WORKING"
"t_10534","Italiaans","ELEMENTARY"
"t_10534","Nederlands","NATIVE_OR_BILINGUAL"
"t_10536","Dutch",NA
"t_10536","English",NA
"t_10536","French",NA
"t_10537","English","FULL_PROFESSIONAL"
"t_10537","Flemish","NATIVE_OR_BILINGUAL"
"t_10537","French","FULL_PROFESSIONAL"
"t_10537","German","NATIVE_OR_BILINGUAL"
"t_10538","Engels","FULL_PROFESSIONAL"
"t_10538","Frans","ELEMENTARY"
"t_10538","Nederlands","NATIVE_OR_BILINGUAL"
"t_10541","Dutch","PROFESSIONAL_WORKING"
"t_10541","English","FULL_PROFESSIONAL"
"t_10541","Russian","NATIVE_OR_BILINGUAL"
"t_10542","Dutch","NATIVE_OR_BILINGUAL"
"t_10542","English","PROFESSIONAL_WORKING"
"t_10542","French","NATIVE_OR_BILINGUAL"
"t_10542","German","ELEMENTARY"
"t_10542","Italian","ELEMENTARY"
"t_10545","Dutch","NATIVE_OR_BILINGUAL"
"t_10545","English","FULL_PROFESSIONAL"
"t_10545","French","LIMITED_WORKING"
"t_10545","German","LIMITED_WORKING"
"t_10546","Duits","LIMITED_WORKING"
"t_10546","Engels","FULL_PROFESSIONAL"
"t_10546","Frans","ELEMENTARY"
"t_10546","Nederlands","PROFESSIONAL_WORKING"
"t_10547","Bulgarian","NATIVE_OR_BILINGUAL"
"t_10547","English","FULL_PROFESSIONAL"
"t_10547","Spanish","LIMITED_WORKING"
"t_10548","Dutch","NATIVE_OR_BILINGUAL"
"t_10548","English","FULL_PROFESSIONAL"
"t_10548","French","FULL_PROFESSIONAL"
"t_10548","German","LIMITED_WORKING"
"t_10549","English","FULL_PROFESSIONAL"
"t_10549","French","ELEMENTARY"
"t_10549","Portuguese","NATIVE_OR_BILINGUAL"
"t_10549","Spanish","FULL_PROFESSIONAL"
"t_10550","Dutch","NATIVE_OR_BILINGUAL"
"t_10550","English","FULL_PROFESSIONAL"
"t_10550","French","ELEMENTARY"
"t_10550","Spanish","ELEMENTARY"
"t_10551","Engels","PROFESSIONAL_WORKING"
"t_10551","Frans","LIMITED_WORKING"
"t_10551","Nederlands","NATIVE_OR_BILINGUAL"
"t_10553","angielski","FULL_PROFESSIONAL"
"t_10553","holenderski","ELEMENTARY"
"t_10553","niemiecki","PROFESSIONAL_WORKING"
"t_10553","polski","NATIVE_OR_BILINGUAL"
"t_10554","English","FULL_PROFESSIONAL"
"t_10554","French","PROFESSIONAL_WORKING"
"t_10554","Italian","NATIVE_OR_BILINGUAL"
"t_10554","Spanish","FULL_PROFESSIONAL"
"t_10557","Dutch","NATIVE_OR_BILINGUAL"
"t_10557","English","FULL_PROFESSIONAL"
"t_10558","Dutch","ELEMENTARY"
"t_10558","English","NATIVE_OR_BILINGUAL"
"t_10558","Hindi","NATIVE_OR_BILINGUAL"
"t_10559","Dutch","FULL_PROFESSIONAL"
"t_10559","English","FULL_PROFESSIONAL"
"t_10559","French","NATIVE_OR_BILINGUAL"
"t_10559","German","ELEMENTARY"
"t_10559","Spanish","ELEMENTARY"
"t_10560","Engels","FULL_PROFESSIONAL"
"t_10560","Frans","LIMITED_WORKING"
"t_10560","Nederlands","NATIVE_OR_BILINGUAL"
"t_10561","Chinees (Traditioneel)","ELEMENTARY"
"t_10561","Duits","PROFESSIONAL_WORKING"
"t_10561","Engels","FULL_PROFESSIONAL"
"t_10561","Frans","FULL_PROFESSIONAL"
"t_10561","Grieks","FULL_PROFESSIONAL"
"t_10561","Latijn ","FULL_PROFESSIONAL"
"t_10561","Modern Grieks","LIMITED_WORKING"
"t_10561","Nederlands","NATIVE_OR_BILINGUAL"
"t_10561","Russisch","LIMITED_WORKING"
"t_10562","English","PROFESSIONAL_WORKING"
"t_10562","Polish","NATIVE_OR_BILINGUAL"
"t_10563","Dutch","LIMITED_WORKING"
"t_10563","English","FULL_PROFESSIONAL"
"t_10563","French","ELEMENTARY"
"t_10563","German","FULL_PROFESSIONAL"
"t_10563","Russian","FULL_PROFESSIONAL"
"t_10564","Engels",NA
"t_10564","Frans",NA
"t_10564","Nederlands","NATIVE_OR_BILINGUAL"
"t_10564","Spaans",NA
"t_10565","English","PROFESSIONAL_WORKING"
"t_10565","Spanish","NATIVE_OR_BILINGUAL"
"t_10567","Afrikaans","ELEMENTARY"
"t_10567","Arabic","ELEMENTARY"
"t_10567","Dutch","NATIVE_OR_BILINGUAL"
"t_10567","English","NATIVE_OR_BILINGUAL"
"t_10567","French","FULL_PROFESSIONAL"
"t_10567","German","LIMITED_WORKING"
"t_10567","Italian","FULL_PROFESSIONAL"
"t_10567","Japanese","ELEMENTARY"
"t_10567","Romanian","ELEMENTARY"
"t_10567","Spanish","FULL_PROFESSIONAL"
"t_10568","English","NATIVE_OR_BILINGUAL"
"t_10568","German","LIMITED_WORKING"
"t_10568","Hindi","NATIVE_OR_BILINGUAL"
"t_10568","Marathi","NATIVE_OR_BILINGUAL"
"t_10569","Dutch","NATIVE_OR_BILINGUAL"
"t_10569","English","FULL_PROFESSIONAL"
"t_10569","French","FULL_PROFESSIONAL"
"t_10569","German","PROFESSIONAL_WORKING"
"t_10569","Spanish","FULL_PROFESSIONAL"
"t_10570","Dutch","NATIVE_OR_BILINGUAL"
"t_10570","English","FULL_PROFESSIONAL"
"t_10570","French","PROFESSIONAL_WORKING"
"t_10570","German","ELEMENTARY"
"t_10571","English",NA
"t_10571","Vietnamese",NA
"t_10572","Dutch","NATIVE_OR_BILINGUAL"
"t_10572","English","FULL_PROFESSIONAL"
"t_10572","French","LIMITED_WORKING"
"t_10573","Duits",NA
"t_10573","Engels",NA
"t_10573","Frans",NA
"t_10573","Latijn",NA
"t_10573","Nederlands",NA
"t_10573","Neo-Aramees",NA
"t_10573","Turks",NA
"t_10574","Dutch","NATIVE_OR_BILINGUAL"
"t_10574","English","PROFESSIONAL_WORKING"
"t_10575","Dutch","NATIVE_OR_BILINGUAL"
"t_10575","English","FULL_PROFESSIONAL"
"t_10577","English","FULL_PROFESSIONAL"
"t_10577","Hindi","NATIVE_OR_BILINGUAL"
"t_10578","Engels","PROFESSIONAL_WORKING"
"t_10578","Frans","ELEMENTARY"
"t_10578","Nederlands","NATIVE_OR_BILINGUAL"
"t_10580","Engels",NA
"t_10581","Duits","ELEMENTARY"
"t_10581","Engels","PROFESSIONAL_WORKING"
"t_10581","Frans","LIMITED_WORKING"
"t_10581","Nederlands","NATIVE_OR_BILINGUAL"
"t_10582","Anglais","FULL_PROFESSIONAL"
"t_10582","Français","NATIVE_OR_BILINGUAL"
"t_10582","Italien","FULL_PROFESSIONAL"
"t_10582","Néerlandais","FULL_PROFESSIONAL"
"t_10583","Dutch","NATIVE_OR_BILINGUAL"
"t_10583","English","PROFESSIONAL_WORKING"
"t_10583","French","ELEMENTARY"
"t_10585","Deutsch","ELEMENTARY"
"t_10585","English","PROFESSIONAL_WORKING"
"t_10585","Français","ELEMENTARY"
"t_10585","Nederlands","NATIVE_OR_BILINGUAL"
"t_10586","Dutch","PROFESSIONAL_WORKING"
"t_10586","English","PROFESSIONAL_WORKING"
"t_10586","French","LIMITED_WORKING"
"t_10586","Italian","NATIVE_OR_BILINGUAL"
"t_10586","Spanish","LIMITED_WORKING"
"t_10587","Duits","ELEMENTARY"
"t_10587","Engels","FULL_PROFESSIONAL"
"t_10587","Frans","LIMITED_WORKING"
"t_10587","Nederlands","NATIVE_OR_BILINGUAL"
"t_10591","Engels","FULL_PROFESSIONAL"
"t_10591","Frans","PROFESSIONAL_WORKING"
"t_10591","Nederlands","NATIVE_OR_BILINGUAL"
"t_10591","Spaans","ELEMENTARY"
"t_10592","Dutch","NATIVE_OR_BILINGUAL"
"t_10592","English","FULL_PROFESSIONAL"
"t_10592","French","NATIVE_OR_BILINGUAL"
"t_10592","Portuguese","PROFESSIONAL_WORKING"
"t_10592","Spanish","ELEMENTARY"
"t_10595","Catalan","ELEMENTARY"
"t_10595","English","FULL_PROFESSIONAL"
"t_10595","Greek","NATIVE_OR_BILINGUAL"
"t_10595","Spanish","PROFESSIONAL_WORKING"
"t_10597","Arabisch","NATIVE_OR_BILINGUAL"
"t_10597","Duits","ELEMENTARY"
"t_10597","Engels","FULL_PROFESSIONAL"
"t_10597","Frans","PROFESSIONAL_WORKING"
"t_10597","Nederlands","FULL_PROFESSIONAL"
"t_10598","Dutch","NATIVE_OR_BILINGUAL"
"t_10598","English","FULL_PROFESSIONAL"
"t_10598","French","LIMITED_WORKING"
"t_10598","Spanish","ELEMENTARY"
"t_10599","Engels","PROFESSIONAL_WORKING"
"t_10599","Frans","ELEMENTARY"
"t_10599","Nederlands","NATIVE_OR_BILINGUAL"
"t_10600","Dutch","NATIVE_OR_BILINGUAL"
"t_10600","English","FULL_PROFESSIONAL"
"t_10600","French","LIMITED_WORKING"
"t_10600","German","ELEMENTARY"
"t_10600","Romanian","ELEMENTARY"
"t_10602","Engels","FULL_PROFESSIONAL"
"t_10602","Nederlands","NATIVE_OR_BILINGUAL"
"t_10604","Engels","FULL_PROFESSIONAL"
"t_10604","Nederlands","NATIVE_OR_BILINGUAL"
"t_10605","Dutch","LIMITED_WORKING"
"t_10605","English","PROFESSIONAL_WORKING"
"t_10605","German","ELEMENTARY"
"t_10605","Hungarian","NATIVE_OR_BILINGUAL"
"t_10608","Dutch","NATIVE_OR_BILINGUAL"
"t_10608","English","FULL_PROFESSIONAL"
"t_10608","French","PROFESSIONAL_WORKING"
"t_10610","Engels","PROFESSIONAL_WORKING"
"t_10610","Nederlands","NATIVE_OR_BILINGUAL"
"t_10610","Turks","NATIVE_OR_BILINGUAL"
"t_10611","English","FULL_PROFESSIONAL"
"t_10611","Turkish","NATIVE_OR_BILINGUAL"
"t_10614","Dutch","NATIVE_OR_BILINGUAL"
"t_10614","English","PROFESSIONAL_WORKING"
"t_10614","French","LIMITED_WORKING"
"t_10614","Swedish","ELEMENTARY"
"t_10615","Dutch","NATIVE_OR_BILINGUAL"
"t_10615","English","PROFESSIONAL_WORKING"
"t_10615","French","ELEMENTARY"
"t_10616","Deutsch","LIMITED_WORKING"
"t_10616","English","FULL_PROFESSIONAL"
"t_10616","Français","PROFESSIONAL_WORKING"
"t_10616","Italiaans","LIMITED_WORKING"
"t_10616","Nederlands","NATIVE_OR_BILINGUAL"
"t_10617","Dutch","LIMITED_WORKING"
"t_10617","English","NATIVE_OR_BILINGUAL"
"t_10617","Filipino","NATIVE_OR_BILINGUAL"
"t_10617","Japanese","ELEMENTARY"
"t_10619","Dutch","NATIVE_OR_BILINGUAL"
"t_10619","English","FULL_PROFESSIONAL"
"t_10621","Engels","FULL_PROFESSIONAL"
"t_10621","Frans","LIMITED_WORKING"
"t_10621","Nederlands","NATIVE_OR_BILINGUAL"
"t_10622","Dutch","NATIVE_OR_BILINGUAL"
"t_10622","English","NATIVE_OR_BILINGUAL"
"t_10622","French","PROFESSIONAL_WORKING"
"t_10622","Italiaans","ELEMENTARY"
"t_10625","Engels","FULL_PROFESSIONAL"
"t_10625","Nederlands","NATIVE_OR_BILINGUAL"
"t_10626","Banjarnese","PROFESSIONAL_WORKING"
"t_10626","Dutch","LIMITED_WORKING"
"t_10626","English","NATIVE_OR_BILINGUAL"
"t_10626","French","ELEMENTARY"
"t_10626","German","ELEMENTARY"
"t_10626","Indonesian","NATIVE_OR_BILINGUAL"
"t_10626","Javanese","NATIVE_OR_BILINGUAL"
"t_10626","Malay","NATIVE_OR_BILINGUAL"
"t_10626","Minangkabau","NATIVE_OR_BILINGUAL"
"t_10626","Sundanese","LIMITED_WORKING"
"t_10627","Dutch","NATIVE_OR_BILINGUAL"
"t_10627","English","FULL_PROFESSIONAL"
"t_10627","French","NATIVE_OR_BILINGUAL"
"t_10627","German","ELEMENTARY"
"t_10627","Spanish","LIMITED_WORKING"
"t_10629","Dutch","NATIVE_OR_BILINGUAL"
"t_10629","English","FULL_PROFESSIONAL"
"t_10629","French","LIMITED_WORKING"
"t_10632","Czech","ELEMENTARY"
"t_10632","English","NATIVE_OR_BILINGUAL"
"t_10632","Russian","NATIVE_OR_BILINGUAL"
"t_10632","Ukrainian","NATIVE_OR_BILINGUAL"
"t_10634","Dutch","PROFESSIONAL_WORKING"
"t_10634","English","PROFESSIONAL_WORKING"
"t_10634","French","NATIVE_OR_BILINGUAL"
"t_10635","Dutch","NATIVE_OR_BILINGUAL"
"t_10635","English","FULL_PROFESSIONAL"
"t_10635","French","LIMITED_WORKING"
"t_10636","Dutch",NA
"t_10636","English",NA
"t_10637","Engels","FULL_PROFESSIONAL"
"t_10637","Frans","LIMITED_WORKING"
"t_10637","Nederlands","NATIVE_OR_BILINGUAL"
"t_10638","Dutch","NATIVE_OR_BILINGUAL"
"t_10638","English","FULL_PROFESSIONAL"
"t_10638","French","LIMITED_WORKING"
"t_10638","German","LIMITED_WORKING"
"t_10639","Dutch","NATIVE_OR_BILINGUAL"
"t_10639","English","PROFESSIONAL_WORKING"
"t_10639","French","LIMITED_WORKING"
"t_10639","German","ELEMENTARY"
"t_10639","Italian","PROFESSIONAL_WORKING"
"t_10640","Dutch","NATIVE_OR_BILINGUAL"
"t_10640","English","FULL_PROFESSIONAL"
"t_10640","French","PROFESSIONAL_WORKING"
"t_10640","German","LIMITED_WORKING"
"t_10641","angielski",NA
"t_10647","Engels","PROFESSIONAL_WORKING"
"t_10647","Frans","LIMITED_WORKING"
"t_10647","Nederlands","NATIVE_OR_BILINGUAL"
"t_10647","Spaans","ELEMENTARY"
"t_10648","Deutsch","ELEMENTARY"
"t_10648","English","PROFESSIONAL_WORKING"
"t_10648","Français","PROFESSIONAL_WORKING"
"t_10648","Nederlands","NATIVE_OR_BILINGUAL"
"t_10649","Engels","PROFESSIONAL_WORKING"
"t_10649","Frans","LIMITED_WORKING"
"t_10649","Nederlands","NATIVE_OR_BILINGUAL"
"t_10650","English","PROFESSIONAL_WORKING"
"t_10650","Polish","PROFESSIONAL_WORKING"
"t_10650","Russian","NATIVE_OR_BILINGUAL"
"t_10650","Ukrainian","NATIVE_OR_BILINGUAL"
"t_10652","English","FULL_PROFESSIONAL"
"t_10652","Flemish","NATIVE_OR_BILINGUAL"
"t_10652","French","FULL_PROFESSIONAL"
"t_10652","German","NATIVE_OR_BILINGUAL"
"t_10654","Dutch","NATIVE_OR_BILINGUAL"
"t_10654","English","NATIVE_OR_BILINGUAL"
"t_10654","French","PROFESSIONAL_WORKING"
"t_10654","German","ELEMENTARY"
"t_10654","Spanish","ELEMENTARY"
"t_10655","Inglese","PROFESSIONAL_WORKING"
"t_10655","Italiano","NATIVE_OR_BILINGUAL"
"t_10657","Dutch","NATIVE_OR_BILINGUAL"
"t_10657","English","PROFESSIONAL_WORKING"
"t_10657","French","ELEMENTARY"
"t_10657","German","LIMITED_WORKING"
"t_10658","Dutch","NATIVE_OR_BILINGUAL"
"t_10658","English","PROFESSIONAL_WORKING"
"t_10658","French","ELEMENTARY"
"t_10662","Dutch","ELEMENTARY"
"t_10662","English","FULL_PROFESSIONAL"
"t_10662","Thai","NATIVE_OR_BILINGUAL"
"t_10663","Dutch",NA
"t_10663","English",NA
"t_10664","Engels","PROFESSIONAL_WORKING"
"t_10664","Frans","ELEMENTARY"
"t_10664","Nederlands","NATIVE_OR_BILINGUAL"
"t_10665","Dutch (Basic)","LIMITED_WORKING"
"t_10665","English","FULL_PROFESSIONAL"
"t_10665","Tamil","PROFESSIONAL_WORKING"
"t_10666","Dutch","NATIVE_OR_BILINGUAL"
"t_10666","English","FULL_PROFESSIONAL"
"t_10666","French","LIMITED_WORKING"
"t_10669","Arabic",NA
"t_10669","English",NA
"t_10669","Nederlands",NA
"t_10670","Dutch","LIMITED_WORKING"
"t_10670","English","FULL_PROFESSIONAL"
"t_10670","Russian","NATIVE_OR_BILINGUAL"
"t_10671","Dutch","NATIVE_OR_BILINGUAL"
"t_10671","English","NATIVE_OR_BILINGUAL"
"t_10671","French","ELEMENTARY"
"t_10675","English","PROFESSIONAL_WORKING"
"t_10675","Spanish","NATIVE_OR_BILINGUAL"
"t_10676","Duits","ELEMENTARY"
"t_10676","Engels","PROFESSIONAL_WORKING"
"t_10676","Frans","LIMITED_WORKING"
"t_10676","Nederlands","NATIVE_OR_BILINGUAL"
"t_10676","Portugees","PROFESSIONAL_WORKING"
"t_10676","Spaans","ELEMENTARY"
"t_10677","Dutch","NATIVE_OR_BILINGUAL"
"t_10677","English","FULL_PROFESSIONAL"
"t_10677","French","PROFESSIONAL_WORKING"
"t_10680","English","NATIVE_OR_BILINGUAL"
"t_10680","Hindi","PROFESSIONAL_WORKING"
"t_10680","Kannada","NATIVE_OR_BILINGUAL"
"t_10680","Telugu","LIMITED_WORKING"
"t_10681","Dutch","LIMITED_WORKING"
"t_10681","English","FULL_PROFESSIONAL"
"t_10681","Turkish","NATIVE_OR_BILINGUAL"
"t_10682","Arabic","LIMITED_WORKING"
"t_10682","Dutch","ELEMENTARY"
"t_10682","English","NATIVE_OR_BILINGUAL"
"t_10682","Persian","NATIVE_OR_BILINGUAL"
"t_10683","Armeens","PROFESSIONAL_WORKING"
"t_10683","Engels","FULL_PROFESSIONAL"
"t_10683","Frans","LIMITED_WORKING"
"t_10683","Nederlands","NATIVE_OR_BILINGUAL"
"t_10684","Armenian","NATIVE_OR_BILINGUAL"
"t_10684","Dutch","NATIVE_OR_BILINGUAL"
"t_10684","English","NATIVE_OR_BILINGUAL"
"t_10684","French","LIMITED_WORKING"
"t_10686","Dutch",NA
"t_10686","English",NA
"t_10688","Czech","NATIVE_OR_BILINGUAL"
"t_10688","Dutch","LIMITED_WORKING"
"t_10688","English","FULL_PROFESSIONAL"
"t_10688","German","LIMITED_WORKING"
"t_10689","Dutch","NATIVE_OR_BILINGUAL"
"t_10689","English","FULL_PROFESSIONAL"
"t_10689","German","NATIVE_OR_BILINGUAL"
"t_10691","Dutch","NATIVE_OR_BILINGUAL"
"t_10691","English","NATIVE_OR_BILINGUAL"
"t_10691","French","ELEMENTARY"
"t_10691","German","LIMITED_WORKING"
"t_10693","Engels","PROFESSIONAL_WORKING"
"t_10693","Nederlands","NATIVE_OR_BILINGUAL"
"t_10693","Perzisch","NATIVE_OR_BILINGUAL"
"t_10694","English","NATIVE_OR_BILINGUAL"
"t_10694","French","PROFESSIONAL_WORKING"
"t_10694","German","PROFESSIONAL_WORKING"
"t_10694","Greek","PROFESSIONAL_WORKING"
"t_10694","Italian","FULL_PROFESSIONAL"
"t_10694","Romanian","NATIVE_OR_BILINGUAL"
"t_10694","Spanish","NATIVE_OR_BILINGUAL"
"t_10695","Catalan","NATIVE_OR_BILINGUAL"
"t_10695","English","PROFESSIONAL_WORKING"
"t_10695","Italian","LIMITED_WORKING"
"t_10695","Spanish","NATIVE_OR_BILINGUAL"
"t_10696","English","FULL_PROFESSIONAL"
"t_10696","Hungarian","NATIVE_OR_BILINGUAL"
"t_10696","Polish","FULL_PROFESSIONAL"
"t_10696","Slovak","NATIVE_OR_BILINGUAL"
"t_10696","Spanish","ELEMENTARY"
"t_10698","Engels",NA
"t_10699","Arabic","PROFESSIONAL_WORKING"
"t_10699","English","NATIVE_OR_BILINGUAL"
"t_10699","Russian","NATIVE_OR_BILINGUAL"
"t_10699","Swedish","LIMITED_WORKING"
"t_10701","Dutch",NA
"t_10701","English",NA
"t_10702","Chinese","ELEMENTARY"
"t_10702","Dutch","NATIVE_OR_BILINGUAL"
"t_10702","English","NATIVE_OR_BILINGUAL"
"t_10702","Spanish","ELEMENTARY"
"t_10704","English","PROFESSIONAL_WORKING"
"t_10704","Italian","NATIVE_OR_BILINGUAL"
"t_10705","Belarusian","NATIVE_OR_BILINGUAL"
"t_10705","English","FULL_PROFESSIONAL"
"t_10705","Italian","ELEMENTARY"
"t_10705","Russian","NATIVE_OR_BILINGUAL"
"t_10707","Dutch","NATIVE_OR_BILINGUAL"
"t_10707","English","NATIVE_OR_BILINGUAL"
"t_10707","German","ELEMENTARY"
"t_10710","Deutsch","NATIVE_OR_BILINGUAL"
"t_10710","Englisch","NATIVE_OR_BILINGUAL"
"t_10711","Dutch",NA
"t_10711","English",NA
"t_10712","Dutch","ELEMENTARY"
"t_10712","English","FULL_PROFESSIONAL"
"t_10712","French","ELEMENTARY"
"t_10712","German","ELEMENTARY"
"t_10712","Romanian","NATIVE_OR_BILINGUAL"
"t_10712","Russian","NATIVE_OR_BILINGUAL"
"t_10713","English","NATIVE_OR_BILINGUAL"
"t_10713","French","ELEMENTARY"
"t_10713","German","ELEMENTARY"
"t_10715","Engels","PROFESSIONAL_WORKING"
