"employee_id","English","Dutch","German","Spanish","French","Chinese","Hindi"
"t_7680","1",NA,NA,"0",NA,NA,NA
"t_7681","1","1","0",NA,"0",NA,NA
"t_7682","1","1","0",NA,"0",NA,NA
"t_7684","1","1","1","1","1",NA,NA
"t_7686","1","1","0","0","1","0",NA
"t_7688","1",NA,NA,"1",NA,NA,NA
"t_769","1","1","0",NA,"0",NA,NA
"t_7690","1","0",NA,"0","0",NA,NA
"t_7695","1",NA,NA,NA,NA,"1",NA
"t_7696","1","0","0",NA,NA,"0",NA
"t_7698","1",NA,NA,NA,NA,"1",NA
"t_7699","1",NA,"0",NA,"0",NA,NA
"t_770","1","1","0",NA,"1",NA,NA
"t_7701","1",NA,"0",NA,NA,NA,NA
"t_7702","1",NA,"1",NA,NA,NA,NA
"t_7705",NA,NA,NA,NA,NA,NA,NA
"t_7707","1","0",NA,NA,"1",NA,NA
"t_771","1","0","0",NA,"1",NA,NA
"t_7710","1",NA,NA,"0","0",NA,NA
"t_7711","1",NA,NA,NA,NA,"1",NA
"t_7717","1","1","0",NA,"0",NA,NA
"t_7719","1","1",NA,NA,NA,NA,NA
"t_7720","1","1","0",NA,NA,NA,NA
"t_7722","1","1",NA,NA,NA,NA,NA
"t_7723","1",NA,NA,NA,NA,NA,NA
"t_7725","1","1","1",NA,"0",NA,NA
"t_7727","1","1","0",NA,"0",NA,NA
"t_7730","1",NA,"1","0","0",NA,NA
"t_7731","1",NA,NA,NA,NA,NA,"1"
"t_7732","1",NA,NA,"1",NA,NA,NA
"t_7733","1",NA,NA,"1",NA,NA,NA
"t_7735","1",NA,NA,NA,NA,NA,NA
"t_7736","1","1","0",NA,NA,NA,NA
"t_7740","1","1","0",NA,NA,NA,NA
"t_7741","1",NA,NA,NA,NA,NA,NA
"t_7742","1","1","0",NA,"0",NA,NA
"t_7743","1","1","0",NA,"0",NA,NA
"t_7744","1",NA,NA,NA,"0","0",NA
"t_7746","1",NA,"0",NA,NA,NA,NA
"t_7748","1","1",NA,NA,NA,NA,NA
"t_7749","1","1","0",NA,NA,NA,NA
"t_7750","1","1","1","1","0",NA,NA
"t_7753","1","1",NA,NA,NA,NA,NA
"t_7754","1",NA,NA,NA,NA,NA,NA
"t_7759","1",NA,"0","0",NA,NA,NA
"t_776","1","1","0",NA,"1",NA,NA
"t_7761","1",NA,NA,NA,NA,NA,"1"
"t_7762","1","1","0",NA,NA,NA,NA
"t_7764","1","1",NA,NA,NA,NA,NA
"t_7765","1","1","0",NA,NA,NA,NA
"t_7766","1","1","0","0",NA,NA,NA
"t_7767","1",NA,NA,NA,NA,NA,NA
"t_7768","1","1",NA,NA,NA,NA,NA
"t_7771","1",NA,NA,"1",NA,NA,NA
"t_7772","1","1","1",NA,NA,NA,NA
"t_7776","1","1",NA,NA,NA,NA,NA
"t_7777","1",NA,NA,NA,NA,NA,NA
"t_7780","1","1","0",NA,"0",NA,NA
"t_7781","1","0",NA,NA,NA,NA,NA
"t_7782","1","1","1",NA,"0",NA,NA
"t_7784","1",NA,"0","1","0",NA,NA
"t_7785","1",NA,NA,"1",NA,NA,NA
"t_7786","1","0",NA,NA,NA,NA,NA
"t_7787","1","1","0","0",NA,NA,NA
"t_7788","1",NA,NA,NA,"1",NA,NA
"t_7789","1","1","0",NA,NA,NA,NA
"t_779","1","1",NA,NA,NA,NA,NA
"t_7790","1","0","1",NA,NA,NA,NA
"t_7791","1",NA,NA,NA,NA,"1",NA
"t_7792","1","0",NA,"1",NA,NA,NA
"t_7793","1","1",NA,NA,NA,NA,NA
"t_7796","1",NA,NA,NA,NA,NA,NA
"t_7798","1",NA,NA,"1","1",NA,NA
"t_7799","1","1","1",NA,NA,NA,NA
"t_78","1",NA,NA,NA,NA,NA,NA
"t_780","1","1","0",NA,"1",NA,NA
"t_7801","1","1",NA,NA,NA,"1",NA
"t_7802","1",NA,NA,NA,NA,"0",NA
"t_7803","1",NA,NA,NA,NA,NA,"1"
"t_7804","1","0",NA,NA,NA,NA,NA
"t_7805","1","1","1",NA,"0",NA,NA
"t_7807","1","1",NA,NA,NA,NA,NA
"t_7809","1",NA,NA,NA,NA,NA,NA
"t_781","1","1",NA,NA,"0",NA,NA
"t_7813","1","1",NA,NA,NA,NA,NA
"t_7815","1",NA,NA,"1",NA,NA,NA
"t_7816","1","0",NA,NA,NA,"1",NA
"t_7819","1",NA,"0","1",NA,NA,NA
"t_782","1","1","0",NA,"1",NA,NA
"t_7820","1","1",NA,NA,NA,NA,NA
"t_7821","1","1","0",NA,NA,NA,NA
"t_7822","1","1","1","1","0",NA,NA
"t_7824","1","0","0",NA,NA,NA,NA
"t_7825","1",NA,NA,NA,NA,NA,NA
"t_7826","1",NA,NA,NA,NA,NA,NA
"t_7828","1","1","0",NA,NA,NA,NA
"t_783","1","1","0",NA,"0",NA,NA
"t_7830","1",NA,NA,NA,NA,NA,NA
"t_7834","1","0",NA,NA,NA,NA,NA
"t_7838","1",NA,NA,"1",NA,NA,NA
"t_7839","1","1","0","1","1",NA,NA
"t_784","1","1","0",NA,NA,NA,NA
"t_7840","1","1","0",NA,NA,NA,NA
"t_7841","1","0","0",NA,NA,NA,NA
"t_7843","1",NA,NA,NA,NA,NA,NA
"t_7845","1",NA,NA,"1",NA,NA,NA
"t_7846","1",NA,NA,NA,"0",NA,NA
"t_7847","1","1","0",NA,NA,NA,NA
"t_7849","1",NA,"0",NA,NA,NA,NA
"t_785","1","1",NA,NA,"1",NA,NA
"t_7851","1",NA,NA,"1",NA,NA,NA
"t_7853","1",NA,NA,"1",NA,NA,NA
"t_7856","1","0","1",NA,NA,NA,NA
"t_7857","1","1","1",NA,"0",NA,NA
"t_7859","1","0",NA,NA,NA,"1",NA
"t_786","1",NA,NA,NA,NA,NA,NA
"t_7860",NA,NA,NA,NA,NA,NA,NA
"t_7861","1",NA,NA,NA,NA,NA,NA
"t_7862","1","1","0",NA,NA,NA,NA
"t_7863","1",NA,"1","1",NA,NA,NA
"t_7864","1","1",NA,"1",NA,NA,NA
"t_7866",NA,NA,NA,NA,NA,NA,NA
"t_7867","1","1",NA,"1",NA,NA,NA
"t_7869","1",NA,"1",NA,NA,NA,NA
"t_787","1","1",NA,NA,"1",NA,NA
"t_7870","1",NA,"0",NA,NA,NA,NA
"t_7871","1",NA,"1",NA,NA,NA,NA
"t_7872","1","1",NA,NA,NA,NA,NA
"t_7873","1",NA,NA,NA,NA,NA,NA
"t_7876","1","1","0","0","0",NA,NA
"t_7877","1",NA,"1","1",NA,NA,NA
"t_7878","1","1","1","1",NA,NA,NA
"t_7879","1","1","0",NA,NA,NA,NA
"t_788","1",NA,NA,"0",NA,NA,NA
"t_7880","1","1",NA,NA,NA,NA,NA
"t_7881","1",NA,NA,NA,"0",NA,"1"
"t_7883","1",NA,NA,"0",NA,NA,NA
"t_7884","1","1","0",NA,NA,NA,NA
"t_7885","1","0",NA,NA,NA,NA,NA
"t_7886","1","0","1",NA,NA,NA,NA
"t_7888","1","0",NA,NA,NA,NA,NA
"t_7889","1","1","0",NA,"0",NA,NA
"t_789","1",NA,"1",NA,NA,"1",NA
"t_7891","1","1",NA,NA,"0",NA,"1"
"t_7892","1","0",NA,"0",NA,NA,NA
"t_7893","1","0",NA,"1","0",NA,NA
"t_7894","1",NA,"0","1",NA,NA,NA
"t_7896","1","0","1",NA,"0",NA,NA
"t_7897","1","0",NA,NA,NA,NA,NA
"t_79","1","0",NA,NA,NA,NA,NA
"t_790","1","1",NA,NA,"1",NA,NA
"t_7901","1","0",NA,NA,"0",NA,NA
"t_7905","1",NA,"1",NA,"0",NA,NA
"t_7906","1",NA,"0",NA,NA,NA,NA
"t_7908","1",NA,"0",NA,NA,NA,NA
"t_7909","1","1",NA,"0",NA,NA,NA
"t_7911","1","1","0","0",NA,NA,NA
"t_7912","1",NA,NA,NA,NA,NA,NA
"t_7914","1",NA,NA,NA,NA,NA,NA
"t_7915","1",NA,"0",NA,"0","1",NA
"t_7916","1","0",NA,NA,NA,NA,NA
"t_7918","1",NA,"0",NA,"0",NA,NA
"t_792","1","1",NA,NA,"0",NA,NA
"t_7920","1",NA,"1",NA,"0",NA,NA
"t_7922","1","1","1",NA,NA,NA,NA
"t_7925","1","1",NA,NA,NA,NA,NA
"t_7926","1",NA,"0",NA,NA,NA,NA
"t_7927","1",NA,"0",NA,NA,NA,NA
"t_7928","1",NA,"1",NA,"0",NA,NA
"t_7929","1",NA,"1",NA,"0",NA,NA
"t_793","1","1",NA,NA,"1",NA,NA
"t_7930","1",NA,NA,NA,NA,"1",NA
"t_7931","1","1","1",NA,"1",NA,NA
"t_7932","1","1","1",NA,NA,NA,NA
"t_7934","1",NA,"0",NA,NA,NA,"1"
"t_7935","1",NA,"0",NA,NA,NA,NA
"t_7936","1",NA,"1",NA,NA,"1",NA
"t_7938","1",NA,"0",NA,NA,NA,NA
"t_794","1","1",NA,NA,"1",NA,NA
"t_7940","0",NA,"1",NA,NA,NA,NA
"t_7941","1",NA,"1",NA,"0",NA,NA
"t_7942","1",NA,"1",NA,NA,NA,NA
"t_7944","1",NA,"1","0",NA,NA,NA
"t_7945","1",NA,"1",NA,NA,NA,NA
"t_7946","1",NA,"0",NA,NA,"1",NA
"t_7947","1",NA,"0",NA,NA,NA,NA
"t_7948","1",NA,"0","1",NA,NA,NA
"t_7949","1",NA,"1",NA,NA,NA,"1"
"t_795","1","1","1",NA,"1",NA,NA
"t_7950","1",NA,"0",NA,NA,NA,"1"
"t_7951","1",NA,"0",NA,NA,NA,"1"
"t_7952","1",NA,"1",NA,NA,NA,NA
"t_7953","1",NA,"1",NA,NA,NA,NA
"t_7954","1",NA,"1","1",NA,"0",NA
"t_7955","1",NA,NA,NA,NA,NA,NA
"t_7957","1","0","1",NA,NA,NA,NA
"t_7958","1",NA,"1",NA,NA,NA,NA
"t_7959","1",NA,"0",NA,NA,NA,"1"
"t_7961","1",NA,"1",NA,NA,NA,NA
"t_7962","1",NA,"1","0","0",NA,NA
"t_7963","1",NA,"1",NA,NA,NA,"1"
"t_7964","1",NA,"0",NA,NA,NA,NA
"t_7965","1",NA,"1",NA,"0","1",NA
"t_7966","1",NA,"1",NA,NA,NA,NA
"t_7967","1",NA,NA,NA,NA,"1",NA
"t_7968","1",NA,"0",NA,NA,NA,"0"
"t_7969","1",NA,"0",NA,NA,NA,NA
"t_7970","1",NA,"1",NA,"1",NA,NA
"t_7972","1",NA,"1",NA,NA,NA,NA
"t_7973","1",NA,"1","0",NA,NA,NA
"t_7974","1",NA,"1",NA,NA,NA,"1"
"t_7975","1",NA,"1",NA,"0",NA,NA
"t_7977","1",NA,"1","0",NA,NA,NA
"t_7978","1",NA,"0",NA,NA,NA,NA
"t_7979","1",NA,NA,NA,"0",NA,NA
"t_798","1","1","0",NA,"0",NA,NA
"t_7980","1",NA,"1",NA,NA,NA,NA
"t_7982","1",NA,"1",NA,NA,NA,NA
"t_7983","1",NA,"0",NA,NA,NA,"1"
"t_7984","1",NA,"1","1",NA,NA,NA
"t_7985","1",NA,NA,NA,"1",NA,NA
"t_7986","1",NA,"0",NA,NA,NA,"1"
"t_7987","1",NA,"1",NA,"0",NA,NA
"t_7988","1",NA,"0",NA,NA,NA,NA
"t_7989","1",NA,"0",NA,NA,NA,"1"
"t_799","1","1",NA,NA,"0",NA,NA
"t_7993","1",NA,"0",NA,NA,NA,NA
"t_7995","1",NA,NA,NA,NA,NA,NA
"t_7997","1",NA,"0",NA,"0","1",NA
"t_7998","1",NA,"1","1",NA,NA,NA
"t_7999","1",NA,"0",NA,"0",NA,"1"
"t_80","1","0",NA,"1","1",NA,NA
"t_800","1","1","0",NA,"1",NA,NA
"t_8000","1",NA,"1",NA,NA,NA,NA
"t_8002","1",NA,NA,NA,NA,NA,NA
"t_8004","1",NA,"1","0","0",NA,NA
"t_8006","1",NA,"0",NA,NA,"1",NA
"t_8007","1",NA,NA,NA,NA,NA,NA
"t_801","1","1","0",NA,"1",NA,NA
"t_8010","1",NA,"1","1","0",NA,NA
"t_8013","1",NA,"1",NA,NA,NA,"1"
"t_8014","1",NA,"1",NA,"0",NA,NA
"t_8015","1",NA,"1",NA,NA,NA,NA
"t_8016","1",NA,"1","0",NA,NA,NA
"t_8019","1",NA,"0",NA,NA,NA,"1"
"t_802","1","1",NA,NA,"0",NA,NA
"t_8020","1",NA,"0",NA,NA,NA,NA
"t_8021","1",NA,"1",NA,NA,NA,NA
"t_8023","1","1","0","0","0",NA,NA
"t_8024","1",NA,"1",NA,NA,NA,NA
"t_8026",NA,NA,"0",NA,NA,NA,NA
"t_8027","1",NA,"1",NA,NA,NA,NA
"t_8028","1",NA,"1","0","0",NA,NA
"t_8029","1",NA,"0",NA,NA,NA,NA
"t_8030","1",NA,"0",NA,NA,NA,"1"
"t_8031","1",NA,NA,NA,NA,NA,NA
"t_8032","1",NA,"0",NA,NA,NA,NA
"t_8033","1",NA,"0",NA,NA,NA,NA
"t_8034","1",NA,"0","0",NA,NA,NA
"t_8035","1",NA,"1","0",NA,NA,NA
"t_8037","1",NA,"0",NA,"0",NA,NA
"t_8038","1",NA,"1",NA,NA,NA,NA
"t_8039","1",NA,NA,NA,NA,NA,NA
"t_8041","1",NA,NA,"1",NA,NA,NA
"t_8042","1",NA,"1",NA,NA,NA,NA
"t_8043","1",NA,"1",NA,"1",NA,NA
"t_8044","1",NA,NA,NA,NA,NA,NA
"t_8045","1",NA,NA,NA,"1",NA,NA
"t_8046","1",NA,"1",NA,NA,NA,NA
"t_8053","1",NA,"0",NA,NA,NA,NA
"t_8054","1",NA,"0",NA,NA,NA,"1"
"t_8056","1",NA,"0",NA,NA,NA,"1"
"t_8057","1",NA,"1","0","0",NA,NA
"t_8058","1","0",NA,NA,NA,NA,NA
"t_8059","1",NA,"1",NA,"0","0",NA
"t_806","1","1","1","1","1",NA,NA
"t_8060","1",NA,"1",NA,NA,NA,NA
"t_8061","1",NA,"0",NA,"1",NA,NA
"t_8062","1",NA,"0",NA,NA,NA,NA
"t_8063","1",NA,"1",NA,NA,NA,NA
"t_8065","1",NA,"0",NA,NA,NA,NA
"t_8067","1",NA,"1",NA,"1",NA,NA
"t_8068","1",NA,"1",NA,NA,NA,NA
"t_8070","1",NA,"1","0",NA,NA,NA
"t_8071","1",NA,"1",NA,NA,NA,NA
"t_8072","1",NA,"1",NA,"0",NA,NA
"t_8073","1",NA,"0","0",NA,NA,NA
"t_8074","1",NA,"1",NA,NA,NA,"1"
"t_8076","1",NA,"0",NA,NA,NA,"1"
"t_8077","1",NA,"1","1","0",NA,NA
"t_8079","1",NA,"1","1",NA,NA,NA
"t_808","1","1",NA,NA,"0",NA,NA
"t_8080","1",NA,"1","0","0",NA,NA
"t_8081","1",NA,"1",NA,"0","1",NA
"t_8082","1",NA,"0",NA,NA,NA,NA
"t_8083","1",NA,NA,NA,NA,NA,NA
"t_8084","1",NA,"1","1","1",NA,NA
"t_8085","1",NA,"1","1","1",NA,NA
"t_8086","1",NA,"1",NA,NA,"0",NA
"t_8088","1",NA,"1","0","1",NA,NA
"t_8089","1",NA,"0",NA,NA,NA,NA
"t_8090","1",NA,"1","1","0",NA,NA
"t_8091","1",NA,"0",NA,NA,NA,"1"
"t_8092","1",NA,"1",NA,"0",NA,NA
"t_8093","1",NA,"0",NA,"0",NA,NA
"t_8094","1",NA,NA,NA,NA,NA,"1"
"t_8095","1",NA,"1",NA,NA,NA,NA
"t_8096","1",NA,"1",NA,NA,NA,NA
"t_8098","1",NA,"1",NA,NA,NA,NA
"t_8099","1",NA,"0",NA,"0",NA,NA
"t_81","1","0",NA,NA,NA,NA,NA
"t_8100","1",NA,NA,NA,NA,NA,NA
"t_8101","1",NA,NA,NA,NA,NA,"1"
"t_8103","1",NA,"1",NA,"0",NA,NA
"t_8104","1",NA,"1",NA,NA,NA,NA
"t_8105","1",NA,NA,NA,NA,NA,NA
"t_8106","1",NA,"0",NA,NA,NA,"1"
"t_8107","1",NA,NA,NA,NA,NA,NA
"t_8108","1",NA,"1",NA,NA,NA,NA
"t_8109","1",NA,"1",NA,"0",NA,NA
"t_811","1",NA,NA,"1",NA,NA,NA
"t_8110","1",NA,"1",NA,"0",NA,NA
"t_8111","1",NA,"1",NA,NA,NA,NA
"t_8112","1",NA,"0",NA,NA,NA,"1"
"t_8113","1",NA,NA,"0",NA,NA,"1"
"t_8114","1",NA,"0",NA,NA,NA,NA
"t_8116",NA,NA,"0",NA,NA,NA,NA
"t_8117","1",NA,"0",NA,NA,NA,"1"
"t_8119","1",NA,NA,NA,NA,NA,"1"
"t_8120","1",NA,"0",NA,NA,NA,"1"
"t_8121","1",NA,"0",NA,NA,NA,NA
"t_8125","1",NA,"0",NA,NA,NA,NA
"t_8126","1",NA,"1",NA,"0",NA,NA
"t_8127","1",NA,NA,NA,"0","0",NA
"t_8128","1",NA,"0",NA,NA,"1",NA
"t_8129","1",NA,"1",NA,NA,NA,NA
"t_813","1",NA,NA,NA,"1",NA,NA
"t_8130","1",NA,"1",NA,"1",NA,NA
"t_8131","1",NA,"0",NA,NA,NA,"1"
"t_8132","1",NA,"1",NA,NA,NA,"1"
"t_8133","1",NA,"0",NA,NA,NA,"1"
"t_8134","1",NA,"1",NA,NA,NA,NA
"t_8135","1",NA,"1",NA,NA,NA,NA
"t_8136","1",NA,"0",NA,NA,NA,NA
"t_8137","1",NA,"0",NA,NA,NA,NA
"t_8138","1","1","1",NA,"0",NA,NA
"t_8139","1",NA,"0",NA,NA,NA,"1"
"t_814","1","1",NA,NA,NA,NA,NA
"t_8140","1",NA,"0",NA,NA,NA,NA
"t_8141","1",NA,"0",NA,NA,NA,NA
"t_8142","1",NA,"1","0",NA,NA,NA
"t_8143","1",NA,"0",NA,NA,NA,"1"
"t_8144","1",NA,"0",NA,NA,NA,NA
"t_8146",NA,NA,"0",NA,NA,NA,NA
"t_8148","1",NA,"1",NA,NA,NA,NA
"t_8149","0",NA,"1",NA,NA,NA,NA
"t_8150","1",NA,"0",NA,NA,NA,NA
"t_8151","1",NA,"0",NA,NA,NA,"1"
"t_8153","1",NA,"1",NA,NA,NA,NA
"t_8156","1",NA,"1",NA,NA,"1",NA
"t_8157","1",NA,"1","1",NA,NA,NA
"t_8159","1",NA,NA,NA,NA,NA,NA
"t_8160","1",NA,"1",NA,NA,NA,NA
"t_8161","1",NA,NA,NA,NA,"1",NA
"t_8162","1",NA,NA,NA,NA,NA,NA
"t_8163","1",NA,"1",NA,"1",NA,NA
"t_8164","1",NA,"0",NA,NA,NA,NA
"t_8165","1",NA,"1",NA,NA,NA,NA
"t_8166","1",NA,"0","1",NA,NA,NA
"t_8167","1",NA,"1",NA,NA,NA,NA
"t_8168","1",NA,"0",NA,NA,NA,"1"
"t_8169","1",NA,"0",NA,NA,NA,"1"
"t_817","1","1","0",NA,"0",NA,NA
"t_8172","1",NA,"0",NA,NA,NA,"1"
"t_8173","1",NA,"0",NA,NA,NA,NA
"t_8174","1",NA,NA,"1",NA,NA,NA
"t_8176","1",NA,"1",NA,NA,NA,NA
"t_818","1","1",NA,NA,"0",NA,NA
"t_8180","1",NA,"1",NA,"1",NA,NA
"t_8182","1",NA,"0",NA,NA,NA,NA
"t_8183","1",NA,"0",NA,NA,NA,NA
"t_8186","1",NA,"0",NA,NA,NA,"0"
"t_8188","1",NA,"1","1","0",NA,NA
"t_8189","1",NA,"0",NA,NA,NA,NA
"t_819","1","1","0",NA,"1",NA,NA
"t_8191","1",NA,"1",NA,NA,NA,NA
"t_8193","1",NA,"0",NA,NA,NA,"1"
"t_8194","1",NA,"0",NA,NA,NA,NA
"t_8195","1",NA,NA,NA,NA,NA,NA
"t_8197","1",NA,"0",NA,NA,NA,"1"
"t_8198","1",NA,"0",NA,NA,NA,NA
"t_82","1","1","0",NA,"1",NA,NA
"t_820","1","1","0",NA,"0",NA,NA
"t_8200","1",NA,"0",NA,NA,NA,NA
"t_8202","1",NA,"1",NA,NA,NA,NA
"t_8203","1",NA,"0",NA,NA,NA,NA
"t_8204","1",NA,"0",NA,NA,NA,NA
"t_8205","1",NA,"1",NA,"1",NA,NA
"t_8206","1",NA,"1",NA,"0",NA,NA
"t_8207","1",NA,"1",NA,NA,NA,NA
"t_8208","1",NA,"0",NA,NA,NA,"0"
"t_8209","1",NA,"1",NA,NA,NA,"1"
"t_8211","1",NA,NA,NA,NA,NA,NA
"t_8212","1",NA,"0",NA,NA,"1",NA
"t_8214","1",NA,"0",NA,NA,NA,NA
"t_8215","1",NA,NA,NA,NA,NA,NA
"t_8217","1",NA,NA,NA,NA,NA,NA
"t_8218","1",NA,"0",NA,"1","1",NA
"t_8219","1",NA,"1",NA,NA,NA,NA
"t_822","1",NA,NA,NA,NA,NA,NA
"t_8220","1",NA,"1",NA,NA,NA,"1"
"t_8221","1",NA,"1",NA,NA,NA,NA
"t_8223","1",NA,"1",NA,"0",NA,NA
"t_8224","1",NA,"0",NA,NA,NA,"1"
"t_8225","1",NA,"0",NA,NA,NA,NA
"t_8226","1",NA,"0",NA,NA,NA,NA
"t_8227","1",NA,"0",NA,NA,NA,NA
"t_8229","1",NA,"1","0","0",NA,NA
"t_823","1","1","1",NA,NA,NA,NA
"t_8230","1",NA,"0",NA,NA,NA,"1"
"t_8231","1",NA,"0",NA,NA,NA,"0"
"t_8232","1",NA,"1",NA,"1",NA,NA
"t_8233","1",NA,"1",NA,NA,NA,NA
"t_8234",NA,NA,"0","0",NA,NA,"1"
"t_8236","1",NA,"1",NA,"0",NA,NA
"t_8238","1","1","1",NA,"0",NA,NA
"t_8239","1",NA,"1",NA,"1",NA,NA
"t_8240","1",NA,"0",NA,NA,NA,NA
"t_8241","1",NA,"0",NA,NA,NA,NA
"t_8242","1",NA,"0",NA,NA,NA,"1"
"t_8243","1",NA,"1",NA,NA,NA,"1"
"t_8245","1",NA,"0",NA,NA,NA,"1"
"t_8247","1",NA,"1",NA,"0","0",NA
"t_8248","1","0",NA,NA,NA,NA,NA
"t_8249","1",NA,"0",NA,NA,NA,NA
"t_825","1","1",NA,NA,"1",NA,NA
"t_8251","1",NA,"0",NA,NA,NA,"1"
"t_8253","1",NA,"0",NA,NA,NA,"1"
"t_8254","1",NA,"1",NA,NA,NA,NA
"t_8256","1",NA,"0",NA,NA,NA,"1"
"t_8257",NA,NA,"0",NA,NA,NA,NA
"t_8258","1",NA,"0",NA,NA,NA,"1"
"t_8259","1",NA,"0",NA,NA,NA,NA
"t_826","1","1",NA,NA,"0",NA,NA
"t_8261","1",NA,NA,NA,"0",NA,"1"
"t_8262","1",NA,"1",NA,"0",NA,"1"
"t_8263","1",NA,"1",NA,NA,NA,"1"
"t_8265","1",NA,"1","0",NA,NA,NA
"t_8266","1",NA,"0",NA,"1",NA,NA
"t_8267","0",NA,"1",NA,NA,NA,NA
"t_8268","1",NA,NA,NA,NA,NA,NA
"t_8270","1",NA,"0",NA,NA,NA,"1"
"t_8271","1",NA,NA,"1",NA,NA,NA
"t_8272","1",NA,"1","1",NA,NA,NA
"t_8274","1",NA,NA,"1",NA,NA,NA
"t_8275","1",NA,"1",NA,NA,NA,NA
"t_8276","1",NA,"1",NA,NA,NA,NA
"t_8277",NA,NA,"0",NA,NA,NA,NA
"t_8278","1",NA,"0",NA,NA,NA,NA
"t_828","1","0",NA,NA,NA,NA,NA
"t_8280","1",NA,NA,"0","1",NA,NA
"t_8281","1",NA,"0",NA,NA,"1",NA
"t_8282","1",NA,"0",NA,NA,NA,NA
"t_8283","1",NA,"1","1",NA,NA,NA
"t_8284","1",NA,"1",NA,NA,NA,NA
"t_8285","1",NA,"1",NA,NA,NA,NA
"t_8286","1",NA,NA,NA,"0",NA,NA
"t_8288","1",NA,"1",NA,NA,NA,NA
"t_8289","1",NA,NA,"1",NA,NA,NA
"t_8290","1","0","1","0","0",NA,NA
"t_8293",NA,NA,NA,NA,NA,NA,NA
"t_8294","1",NA,"1",NA,NA,NA,NA
"t_8296","1",NA,NA,NA,NA,NA,NA
"t_8298","1",NA,"1","0",NA,NA,NA
"t_8299","1",NA,"0",NA,NA,NA,"1"
"t_83","1",NA,"0",NA,NA,NA,NA
"t_830","1","1",NA,NA,"0",NA,NA
"t_8301","1",NA,"1",NA,"0",NA,NA
"t_8302",NA,NA,"0",NA,NA,NA,NA
"t_8303","1",NA,"1",NA,NA,NA,NA
"t_8304","1",NA,"0",NA,NA,NA,"1"
"t_8306","1",NA,"0",NA,NA,NA,NA
"t_8308","1",NA,"1",NA,NA,NA,NA
"t_831","1","1",NA,NA,"0",NA,NA
"t_8311","1",NA,"1",NA,"1",NA,NA
"t_8312","1",NA,NA,"1",NA,NA,NA
"t_8313","1",NA,"1","0",NA,NA,NA
"t_8314","1",NA,"1",NA,"0",NA,NA
"t_8315","1",NA,"0",NA,NA,NA,"1"
"t_8316","1",NA,"0",NA,NA,NA,"0"
"t_8319","1","1","1","0","0",NA,NA
"t_8320","1",NA,"1","0",NA,NA,NA
"t_8321","1","1","1",NA,NA,NA,NA
"t_8322","1",NA,"0",NA,NA,NA,NA
"t_8325","1",NA,"1",NA,NA,NA,NA
"t_8326","1",NA,"0",NA,NA,NA,"0"
"t_8327","1",NA,"0",NA,NA,"1",NA
"t_833","1",NA,"1","1","0",NA,NA
"t_8330","1",NA,"0","1",NA,NA,NA
"t_8331","1",NA,"1",NA,NA,NA,"1"
"t_8332","1",NA,"0",NA,NA,NA,"1"
"t_8333","1","0","1","0",NA,NA,NA
"t_8334","1",NA,"1","0",NA,NA,NA
"t_8335","1",NA,"1",NA,NA,NA,NA
"t_8337","1",NA,"0",NA,NA,"1",NA
"t_8339","1",NA,"0","0","0",NA,"0"
"t_8340","1",NA,"1",NA,NA,NA,NA
"t_8342","1",NA,"1","0","1",NA,NA
"t_8343","1",NA,"0",NA,NA,NA,"1"
"t_8344","1",NA,"1","0",NA,NA,NA
"t_8346","1",NA,"1",NA,"1",NA,NA
"t_8347","1",NA,"1",NA,NA,NA,NA
"t_8348","1",NA,"0",NA,NA,NA,NA
"t_835","1",NA,NA,"1",NA,NA,NA
"t_8350","1",NA,"0",NA,NA,NA,NA
"t_8351","1",NA,NA,NA,NA,NA,NA
"t_8353","1",NA,"0",NA,NA,NA,NA
"t_8355","1","0",NA,"0","0",NA,NA
"t_8356","1",NA,"0",NA,NA,NA,NA
"t_8357","1",NA,"0",NA,NA,NA,"1"
"t_8358","1",NA,"0",NA,NA,NA,NA
"t_8359","1",NA,"1",NA,NA,NA,NA
"t_8362","1",NA,"0",NA,NA,NA,"1"
"t_8363",NA,NA,NA,"0",NA,NA,NA
"t_8366","1",NA,"1","0","1",NA,NA
"t_8370","1",NA,NA,NA,NA,NA,"1"
"t_8371","1",NA,"1",NA,"1",NA,NA
"t_8372","1",NA,"1",NA,"1","0",NA
"t_8373","1",NA,NA,NA,NA,NA,NA
"t_8376",NA,NA,"0",NA,NA,NA,NA
"t_8378","1",NA,"0","0",NA,NA,NA
"t_8379","1",NA,NA,NA,NA,NA,NA
"t_8380","1","0","1","0",NA,NA,NA
"t_8381","1",NA,"1",NA,"0",NA,NA
"t_8383","1",NA,"1","0",NA,"0",NA
"t_8384","1",NA,"0",NA,NA,NA,NA
"t_8386","1",NA,NA,NA,NA,NA,NA
"t_8387","1",NA,"1","1","0",NA,NA
"t_8389","1",NA,"0",NA,NA,NA,NA
"t_839","1","1",NA,NA,"1","0",NA
"t_8390","1",NA,"0",NA,NA,NA,"1"
"t_8391","1",NA,"1",NA,NA,NA,NA
"t_8394","1",NA,"1",NA,NA,NA,NA
"t_8395","1",NA,"1",NA,NA,NA,"1"
"t_8396","1",NA,"0",NA,NA,NA,NA
"t_8398","1",NA,"1",NA,NA,NA,NA
"t_8399","1",NA,NA,NA,NA,NA,"1"
"t_84","1","1","0",NA,"0",NA,NA
