"employee_id","promote_level_1","promote_level_2","time_work","promote_general","intern","num_job","num_company"
"t_8024",0,0,1156,0,0,1,1
"t_8026",0,0,517,0,0,3,3
"t_8028",0,0,597,0,0,1,1
"t_8029",1,1,1603,1,0,3,2
"t_8030",0,0,2514,0,0,2,2
"t_8031",0,0,476,0,0,1,1
"t_8032",1,0,1876,1,0,3,3
"t_8033",0,0,2333,0,0,2,2
"t_8034",0,0,658,0,0,1,1
"t_8035",0,0,811,0,0,1,1
"t_8036",0,0,426,0,0,3,2
"t_8037",0,0,2514,0,0,4,4
"t_8038",1,0,2099,1,0,5,3
"t_8039",0,1,2392,1,0,4,4
"t_8041",1,0,1968,1,0,2,1
"t_8042",0,1,1237,1,0,1,1
"t_8043",0,0,1115,0,0,1,1
"t_8044",1,0,1511,1,0,3,1
"t_8045",0,0,900,0,1,1,1
"t_8047",0,0,658,0,0,1,1
"t_8049",1,0,1023,1,0,2,2
"t_8050",1,0,627,1,0,2,2
"t_8051",0,0,1328,0,0,1,1
"t_8053",1,0,1358,1,0,2,2
"t_8054",0,0,853,0,0,2,2
"t_8055",0,0,1481,0,0,1,1
"t_8056",0,0,1370,0,0,3,3
"t_8057",0,0,3853,0,0,1,1
"t_8058",0,0,962,0,1,3,3
"t_8059",1,0,2211,1,0,3,3
"t_8060",0,0,455,0,1,1,1
"t_8061",0,0,2758,0,0,2,2
"t_8062",0,0,274,0,0,1,1
"t_8064",0,0,2149,0,0,3,2
"t_8065",1,0,1968,1,0,1,1
"t_8066",0,0,841,0,0,4,4
"t_8069",0,0,2038,0,0,3,3
"t_8070",1,0,201,1,0,1,1
"t_8071",0,0,293,0,0,1,1
"t_8072",0,0,2423,0,0,2,2
"t_8073",0,0,1542,0,1,2,2
"t_8075",0,0,1095,0,0,1,1
"t_8076",0,0,1095,0,0,2,2
"t_8078",0,0,456,0,0,1,1
"t_8079",0,0,457,0,0,1,1
"t_8080",0,0,761,0,0,2,2
"t_8081",1,0,507,1,0,1,1
"t_8082",1,0,731,1,0,1,1
"t_8084",0,0,610,0,0,3,2
"t_8085",0,0,201,0,1,1,1
"t_8086",0,0,1631,0,0,4,4
"t_8087",0,0,2027,0,0,2,2
"t_8088",0,0,111,0,1,1,1
"t_8090",0,0,597,0,0,3,3
"t_8091",0,0,1023,0,0,2,2
"t_8092",0,0,3123,0,0,3,3
"t_8093",1,0,2211,1,1,3,3
"t_8094",0,0,841,0,0,3,3
"t_8095",0,0,669,0,0,1,1
"t_8096",1,0,1297,1,0,3,3
"t_8097",1,0,1450,1,0,3,2
"t_8098",0,0,1461,0,0,4,4
"t_8099",0,0,365,0,0,3,3
"t_8100",0,0,262,0,0,2,2
"t_8102",1,0,2119,1,0,3,1
"t_8103",1,0,1053,1,0,2,1
"t_8104",1,0,1297,1,0,2,1
"t_8105",0,0,262,0,0,2,2
"t_8106",0,0,992,0,0,4,4
"t_8107",0,0,1023,0,0,2,2
"t_8108",0,0,2312,0,0,2,2
"t_8109",0,0,566,0,0,2,1
"t_8113",0,0,1280,0,0,1,1
"t_8114",0,0,2302,0,0,2,1
"t_8115",0,0,1876,0,0,1,1
"t_8117",0,0,1095,0,0,2,2
"t_8118",0,0,5925,0,0,3,3
"t_8120",0,0,872,0,1,2,2
"t_8121",0,1,3580,1,1,3,2
"t_8122",0,0,183,0,0,1,1
"t_8123",1,0,2302,1,0,2,1
"t_8124",1,0,2211,1,0,5,4
"t_8125",0,0,688,0,0,1,1
"t_8126",1,0,1297,1,0,1,1
"t_8127",0,0,1754,0,0,3,3
"t_8129",0,1,2058,1,0,2,1
"t_8130",0,1,1784,1,0,4,3
"t_8131",0,1,415,1,1,1,1
"t_8133",0,0,1358,0,1,4,4
"t_8134",0,0,900,0,0,1,1
"t_8135",0,0,2241,0,0,1,1
"t_8136",1,0,1662,1,0,5,2
"t_8138",1,0,395,1,0,1,1
"t_8139",0,0,1846,0,0,4,3
"t_8140",0,0,3530,0,0,3,3
"t_8142",0,0,931,0,0,1,1
"t_8143",1,0,1723,1,0,4,4
"t_8144",0,0,3033,0,0,4,3
"t_8146",0,0,2254,0,1,3,1
"t_8147",0,0,1023,0,0,2,2
"t_8148",1,1,3245,1,0,4,4
"t_8149",0,0,81,0,1,1,1
"t_8150",0,0,1511,0,0,3,3
"t_8151",1,0,2637,1,0,5,4
"t_8152",0,0,854,0,0,2,2
"t_8153",1,0,476,1,1,1,1
"t_8154",1,0,3803,1,0,2,2
"t_8155",0,0,945,0,0,1,1
"t_8156",0,0,1937,0,1,3,3
"t_8157",1,0,5955,1,0,5,3
"t_8158",1,0,2727,1,0,3,2
"t_8159",1,1,1907,1,0,4,3
"t_8160",0,0,81,0,1,1,1
"t_8161",1,0,2819,1,0,4,3
"t_8162",1,0,1613,1,0,3,3
"t_8163",0,0,1389,0,0,1,1
"t_8164",0,0,597,0,0,2,2
"t_8165",0,0,3457,0,1,3,3
"t_8166",0,0,1023,0,0,3,2
"t_8167",0,0,1461,0,0,1,1
"t_8168",0,0,750,0,1,3,3
"t_8170",0,0,1876,0,0,2,2
"t_8171",1,0,1815,1,1,2,2
"t_8172",0,0,973,0,0,1,1
"t_8173",1,0,1249,1,1,3,2
"t_8175",0,0,900,0,1,1,1
"t_8176",1,1,872,1,0,2,1
"t_8177",1,0,2819,1,1,3,3
"t_8178",0,0,1542,0,0,4,4
"t_8179",0,0,962,0,0,1,1
"t_8180",0,1,1784,1,0,4,3
"t_8181",0,0,59,0,0,1,1
"t_8182",0,0,688,0,0,2,2
"t_8183",0,0,2727,0,0,4,4
"t_8184",0,0,201,0,0,1,1
"t_8185",0,0,354,0,0,1,1
"t_8186",0,0,1511,0,0,3,3
"t_8187",0,0,262,0,1,2,2
"t_8188",1,0,1481,1,0,4,2
"t_8189",0,0,3003,0,0,3,1
"t_8191",0,0,303,0,0,1,1
"t_8192",0,0,1450,0,1,2,2
"t_8193",0,0,2344,0,0,4,3
"t_8194",1,0,2922,1,0,4,4
"t_8195",0,0,2131,0,1,1,1
"t_8196",0,0,577,0,0,1,1
"t_8197",0,0,31,0,0,1,1
"t_8198",1,0,1996,1,0,4,4
"t_8199",1,0,2191,1,0,3,2
"t_8200",0,0,992,0,0,1,1
"t_8201",0,0,4584,0,0,5,5
"t_8203",0,0,3530,0,0,3,3
"t_8204",0,0,1704,0,0,3,2
"t_8205",0,0,597,0,1,1,1
"t_8206",0,0,123,0,0,1,1
"t_8207",0,0,1876,0,0,2,1
"t_8209",0,0,385,0,1,1,1
"t_8210",0,0,780,0,1,1,1
"t_8211",1,0,183,1,0,1,1
"t_8212",1,0,3003,1,0,3,3
"t_8213",0,0,354,0,0,1,1
"t_8214",0,0,3519,0,0,3,3
"t_8215",1,0,1542,1,0,5,5
"t_8216",1,0,992,1,0,2,1
"t_8217",0,0,639,0,0,1,1
"t_8218",1,0,3092,1,0,3,2
"t_8219",1,0,2211,1,0,2,2
"t_8222",0,0,1419,0,0,1,1
"t_8223",1,0,566,1,1,2,2
"t_8225",1,1,2758,1,0,5,3
"t_8226",0,0,2453,0,0,4,4
"t_8227",0,0,1115,0,0,3,3
"t_8228",1,1,3064,1,0,4,3
"t_8229",0,0,2637,0,0,3,2
"t_8230",1,0,4464,1,1,4,4
"t_8233",0,0,1511,0,0,1,1
"t_8235",1,1,1754,1,0,3,2
"t_8236",1,0,2484,1,0,2,1
"t_8237",0,0,597,0,0,1,1
"t_8238",1,0,395,1,0,1,1
"t_8239",1,1,518,1,0,2,2
"t_8240",1,0,2514,1,0,2,2
"t_8241",0,0,1815,0,0,2,2
"t_8242",0,0,811,0,0,2,2
"t_8244",0,1,151,1,0,1,1
"t_8245",1,0,1723,1,0,4,4
"t_8246",1,0,4049,1,0,5,5
"t_8247",0,0,1266,0,0,2,2
"t_8249",0,0,597,0,0,2,2
"t_8250",0,0,731,0,0,1,1
"t_8251",0,0,2942,0,0,2,2
"t_8252",0,0,1511,0,0,3,2
"t_8253",0,0,914,0,0,1,1
"t_8254",1,0,1340,1,0,1,1
"t_8256",1,0,4737,1,0,4,1
"t_8258",0,0,1644,0,0,2,2
"t_8259",0,0,365,0,1,1,1
"t_8260",0,0,1662,0,1,2,2
"t_8265",0,0,476,0,0,1,1
"t_8266",0,0,507,0,0,1,1
"t_8267",1,0,3064,1,0,5,3
"t_8268",0,0,1542,0,0,3,3
"t_8270",0,0,1389,0,0,1,1
"t_8271",0,0,627,0,0,1,1
"t_8272",1,0,1297,1,0,3,2
"t_8273",0,0,627,0,0,1,1
"t_8274",0,0,2880,0,0,4,4
"t_8275",1,0,1876,1,0,2,1
"t_8276",0,0,2333,0,0,2,2
"t_8277",1,0,1053,1,0,2,1
"t_8278",1,0,2149,1,0,3,3
"t_8279",0,0,232,0,0,1,1
"t_8280",1,0,1297,1,0,2,1
"t_8282",1,0,701,1,0,1,1
"t_8283",0,0,262,0,0,2,1
"t_8284",0,1,1115,1,0,2,1
"t_8285",1,0,1340,1,0,1,1
"t_8286",0,0,262,0,0,1,1
"t_8287",1,0,1815,1,0,3,2
"t_8288",0,0,2241,0,0,5,5
"t_8289",0,0,354,0,0,1,1
"t_8290",0,0,354,0,1,1,1
"t_8291",0,0,1389,0,0,1,1
"t_8292",0,0,1419,0,0,3,3
"t_8293",0,0,1126,0,0,1,1
"t_8294",0,0,262,0,1,1,1
"t_8295",0,1,4341,1,0,4,1
"t_8296",0,0,1572,0,0,3,2
"t_8297",1,1,-Inf,1,0,1,1
"t_8298",1,0,1389,1,0,2,2
"t_8299",1,0,2637,1,0,4,1
"t_8300",0,0,823,0,0,1,1
"t_8301",1,0,3123,1,0,3,1
"t_8302",0,0,1053,0,1,1,1
"t_8303",0,1,150,1,0,1,1
"t_8304",1,0,1907,1,0,3,3
"t_8305",1,1,2302,1,0,2,2
"t_8306",0,0,1612,0,1,2,2
"t_8307",0,0,640,0,0,1,1
"t_8308",0,0,2880,0,1,2,1
"t_8309",0,0,183,0,0,1,1
"t_8311",1,0,1846,1,0,2,2
"t_8312",0,0,293,0,0,1,1
"t_8313",0,0,974,0,0,2,2
"t_8315",0,0,535,0,0,1,1
"t_8316",1,0,1206,1,0,2,2
"t_8317",0,0,2606,0,0,4,4
"t_8318",0,0,212,0,0,1,1
"t_8319",0,0,2333,0,0,2,2
"t_8321",1,1,1734,1,0,4,2
"t_8322",1,1,4645,1,0,4,3
"t_8323",1,0,1481,1,0,5,2
"t_8324",1,1,8358,1,0,4,4
"t_8325",1,1,2119,1,0,2,2
"t_8326",0,0,1511,0,0,3,3
"t_8327",0,0,1023,0,0,1,1
"t_8329",0,0,688,0,1,2,2
"t_8330",0,0,2272,0,0,2,2
"t_8331",0,1,3702,1,0,3,3
"t_8332",1,0,872,1,0,2,1
"t_8334",0,0,823,0,0,1,1
"t_8335",0,0,1461,0,0,1,1
"t_8337",0,0,1023,0,0,2,1
"t_8338",0,0,212,0,0,1,1
"t_8339",0,0,1053,0,1,1,1
"t_8340",0,0,1053,0,0,2,2
"t_8341",0,0,2180,0,1,4,4
"t_8342",0,0,323,0,0,1,1
"t_8343",1,0,3641,1,1,4,4
"t_8345",1,0,1676,1,0,2,1
"t_8346",1,0,1053,1,1,2,1
"t_8347",0,0,2942,0,1,4,4
"t_8348",0,0,658,0,1,1,1
"t_8349",0,0,627,0,0,2,2
"t_8351",0,0,1522,0,0,1,1
"t_8352",0,0,822,0,0,1,1
"t_8353",0,0,780,0,0,1,1
"t_8354",1,0,853,1,0,3,3
"t_8355",1,1,2027,1,1,2,2
"t_8356",0,0,1693,0,0,3,3
"t_8357",0,0,535,0,1,1,1
"t_8358",1,0,1511,1,0,4,4
"t_8359",1,0,688,1,0,2,2
"t_8360",1,0,944,1,0,2,2
"t_8361",0,0,2211,0,0,4,4
"t_8362",0,0,566,0,1,1,1
"t_8363",1,1,1784,1,0,3,3
"t_8364",0,0,2302,0,0,3,3
"t_8365",0,0,121,0,1,1,1
"t_8367",0,0,142,0,0,1,1
"t_8368",1,0,518,1,0,1,1
"t_8369",0,0,293,0,0,1,1
"t_8370",1,0,931,1,0,3,3
"t_8371",0,0,1723,0,0,1,1
"t_8372",0,0,1542,0,0,3,2
"t_8373",1,0,1511,1,0,3,1
"t_8374",0,0,548,0,0,1,1
"t_8375",0,0,365,0,0,3,3
"t_8376",0,0,1389,0,0,1,1
"t_8377",0,0,1237,0,0,1,1
"t_8378",0,0,658,0,0,1,1
"t_8379",1,0,1846,1,0,3,2
"t_8380",0,0,2727,0,0,4,4
"t_8381",0,0,3064,0,0,3,2
"t_8383",0,0,992,0,0,1,1
"t_8384",0,0,2423,0,1,3,3
"t_8386",0,0,293,0,0,1,1
"t_8387",0,0,2333,0,0,1,1
"t_8388",1,1,-Inf,1,0,1,1
"t_8389",1,0,992,1,0,2,2
"t_8390",0,0,1968,0,0,3,3
"t_8391",0,1,1996,1,0,3,3
"t_8393",1,0,1734,1,0,3,1
"t_8394",0,1,2149,1,0,4,3
"t_8395",0,0,426,0,0,1,1
"t_8396",0,0,323,0,0,1,1
"t_8397",0,0,507,0,0,1,1
"t_8399",0,0,1723,0,1,4,3
"t_8400",0,0,334,0,0,2,2
"t_8401",1,0,2423,1,0,3,2
"t_8402",0,0,1754,0,1,4,4
"t_8403",0,0,1754,0,0,1,1
"t_8404",0,0,507,0,0,2,1
"t_8406",0,0,1237,0,0,1,1
"t_8407",0,0,415,0,1,1,1
"t_8408",0,0,1096,0,1,3,3
"t_8409",0,0,446,0,0,1,1
"t_8410",0,0,1876,0,1,1,1
"t_8412",0,0,92,0,1,1,1
"t_8413",1,0,1542,1,0,2,2
"t_8414",1,1,-Inf,1,0,1,1
"t_8415",0,0,841,0,0,2,1
"t_8416",1,1,1481,1,0,4,4
"t_8417",0,0,170,0,0,1,1
"t_8418",0,1,2789,1,0,3,1
"t_8419",0,0,201,0,1,2,2
"t_8420",0,0,535,0,0,1,1
"t_8421",0,0,1115,0,0,2,2
"t_8422",0,0,1907,0,0,3,3
"t_8423",0,0,852,0,1,3,3
"t_8424",0,0,293,0,1,1,1
"t_8426",1,0,2514,1,0,4,2
"t_8427",1,0,476,1,1,2,1
"t_8428",0,0,852,0,0,1,1
"t_8429",0,0,2392,0,0,2,2
"t_8430",0,0,1846,0,1,3,3
"t_8431",1,0,3580,1,0,5,3
"t_8432",0,0,5314,0,0,3,2
"t_8434",1,0,1827,1,0,3,2
"t_8435",0,0,2119,0,0,2,2
"t_8437",0,1,3184,1,0,2,2
"t_8438",0,0,719,0,0,2,1
"t_8439",0,0,699,0,0,2,2
"t_8441",0,0,184,0,1,1,1
"t_8442",0,0,1237,0,0,3,3
"t_8443",1,0,1846,1,0,2,2
"t_8444",0,0,214,0,0,1,1
"t_8445",0,0,811,0,0,1,1
"t_8446",0,0,1389,0,0,2,2
"t_8447",1,1,1846,1,0,5,3
"t_8448",0,0,181,0,1,1,1
"t_8449",0,0,153,0,0,1,1
"t_8450",1,0,1815,1,0,4,4
"t_8451",0,0,750,0,0,1,1
"t_8452",0,0,111,0,0,1,1
"t_8453",1,0,1450,1,1,2,2
"t_8454",0,0,457,0,0,2,1
"t_8455",0,0,547,0,0,3,1
"t_8458",0,0,1389,0,0,3,3
"t_8459",1,0,3398,1,0,2,2
"t_8460",0,0,872,0,1,1,1
"t_8462",0,0,335,0,0,2,1
"t_8463",1,0,1297,1,0,3,2
"t_8464",0,0,293,0,0,1,1
"t_8465",1,0,1389,1,1,2,1
"t_8467",0,0,446,0,0,1,1
"t_8468",0,1,1968,1,0,2,1
"t_8469",0,0,507,0,0,2,2
"t_8470",1,0,2241,1,0,2,2
"t_8471",0,0,323,0,0,1,1
"t_8472",0,0,2758,0,0,2,1
"t_8473",0,0,293,0,0,1,1
"t_8474",0,1,2211,1,0,2,1
"t_8476",0,0,181,0,1,1,1
"t_8478",0,0,457,0,0,1,1
"t_8479",0,0,81,0,0,1,1
"t_8480",0,0,761,0,0,1,1
"t_8481",0,0,1237,0,1,2,2
"t_8482",0,0,2423,0,0,3,2
"t_8483",1,0,2698,1,0,5,2
"t_8484",0,0,1328,0,0,1,1
"t_8485",0,0,1815,0,0,2,2
"t_8486",0,0,762,0,0,2,1
"t_8487",1,1,1907,1,0,3,3
"t_8488",0,0,2149,0,1,4,3
"t_8491",1,0,4037,1,0,3,1
"t_8492",0,0,1603,0,0,1,1
"t_8493",1,0,1815,1,0,2,2
"t_8494",0,0,111,0,1,1,1
"t_8495",0,0,111,0,0,1,1
"t_8496",1,0,2241,1,0,4,3
"t_8497",0,0,365,0,0,1,1
"t_8498",0,0,426,0,0,3,3
"t_8499",1,1,4018,1,0,2,1
"t_8501",0,0,337,0,0,1,1
"t_8502",0,0,3092,0,0,2,2
"t_8503",0,0,730,0,0,2,2
"t_8504",0,0,507,0,0,2,1
"t_8505",0,0,1754,0,0,3,3
"t_8506",0,0,658,0,0,1,1
"t_8507",1,0,2333,1,0,5,3
"t_8508",0,0,446,0,1,1,1
"t_8509",0,0,1206,0,0,5,4
"t_8510",0,0,822,0,0,2,2
"t_8511",1,0,780,1,1,2,2
"t_8513",0,0,507,0,0,2,1
"t_8514",0,0,900,0,0,1,1
"t_8515",0,0,1297,0,0,3,3
"t_8516",1,0,1876,1,0,3,3
"t_8517",0,0,1358,0,1,3,2
"t_8518",0,0,1237,0,0,1,1
"t_8519",0,0,2942,0,1,4,3
"t_8520",0,0,1542,0,0,3,2
"t_8521",0,0,3745,0,0,3,3
"t_8522",0,0,305,0,0,1,1
"t_8523",0,0,1876,0,0,2,2
"t_8524",0,0,2220,0,0,1,1
"t_8526",0,0,658,0,0,1,1
"t_8527",1,0,2942,1,0,4,4
"t_8528",0,0,2088,0,0,2,2
"t_8529",0,0,304,0,0,1,1
"t_8530",0,0,153,0,0,1,1
"t_8531",0,0,2576,0,1,2,2
"t_8533",1,0,1247,1,0,2,2
"t_8534",0,0,446,0,0,1,1
"t_8535",0,0,1053,0,0,2,2
"t_8536",1,0,3123,1,0,4,3
"t_8537",0,0,2972,0,0,3,3
"t_8538",0,0,943,0,1,2,2
"t_8539",0,0,262,0,0,1,1
"t_8540",1,1,2514,1,0,2,2
"t_8541",0,0,3822,0,0,3,3
"t_8542",0,0,1858,0,0,2,2
"t_8543",0,0,900,0,1,2,1
"t_8544",0,0,304,0,0,1,1
"t_8548",0,0,365,0,0,1,1
"t_8549",0,0,931,0,0,2,2
"t_8550",0,0,3591,0,0,2,2
"t_8551",0,0,688,0,0,3,3
"t_8552",1,0,2119,1,0,5,4
"t_8553",0,0,365,0,0,1,1
"t_8554",0,0,1237,0,0,4,2
"t_8555",0,0,4250,0,0,3,3
"t_8556",0,1,3822,1,0,3,3
"t_8557",0,0,1631,0,0,3,3
"t_8558",0,0,1603,0,1,2,2
"t_8559",0,0,1125,0,0,2,2
"t_8560",0,1,427,1,1,1,1
"t_8561",1,0,1754,1,1,3,2
"t_8562",1,0,1511,1,0,3,3
"t_8564",1,0,1673,1,0,2,1
"t_8565",1,0,5314,1,0,3,2
"t_8566",1,0,3672,1,0,4,4
"t_8567",0,0,841,0,0,1,1
"t_8568",1,0,2251,1,0,3,3
"t_8569",1,0,760,1,1,1,1
"t_8570",0,0,1206,0,0,2,2
"t_8571",0,0,1400,0,0,2,2
"t_8572",1,0,1937,1,0,1,1
"t_8575",0,0,170,0,0,1,1
"t_8576",0,0,2952,0,0,4,4
"t_8577",0,0,566,0,0,2,2
"t_8578",1,0,1308,1,1,2,1
"t_8579",1,1,262,1,0,1,1
"t_8580",0,0,1206,0,0,2,2
"t_8582",0,0,415,0,0,2,2
"t_8583",0,0,658,0,1,1,1
"t_8584",1,0,3610,1,0,3,3
"t_8585",0,0,1158,0,0,1,1
"t_8586",0,0,2423,0,0,2,1
"t_8587",0,0,943,0,1,2,2
"t_8589",1,1,4372,1,0,3,1
"t_8590",0,0,962,0,0,1,1
"t_8591",0,0,273,0,0,1,1
"t_8592",1,0,841,1,1,4,3
"t_8594",0,0,608,0,0,1,1
"t_8595",0,0,2545,0,0,4,4
"t_8596",0,0,2514,0,0,2,2
"t_8597",0,0,688,0,0,1,1
"t_8598",0,0,1846,0,1,3,3
"t_8599",0,0,1603,0,0,1,1
"t_8601",0,0,2758,0,1,3,3
"t_8602",0,0,334,0,0,1,1
"t_8603",0,0,354,0,1,1,1
"t_8604",0,0,201,0,0,1,1
"t_8605",0,0,184,0,0,1,1
"t_8606",1,0,2850,1,0,2,2
"t_8608",1,0,1237,1,0,2,1
"t_8609",0,0,872,0,0,2,1
"t_8610",0,0,1481,0,1,4,3
"t_8611",0,0,627,0,0,2,1
"t_8612",0,0,535,0,0,1,1
"t_8613",0,0,627,0,0,1,1
"t_8614",0,0,293,0,1,1,1
"t_8617",0,0,1053,0,1,2,1
"t_8618",0,0,872,0,0,4,3
"t_8619",0,0,1237,0,0,5,4
"t_8621",0,0,120,0,0,1,1
"t_8623",0,0,3672,0,0,2,2
"t_8624",1,0,780,1,1,3,1
"t_8625",0,0,3610,0,0,4,4
"t_8626",1,0,2769,1,0,4,3
"t_8627",0,0,1723,0,0,3,3
"t_8628",0,0,1583,0,1,2,2
"t_8629",0,0,243,0,1,1,1
"t_8631",0,0,1826,0,0,3,3
"t_8634",0,0,1053,0,0,1,1
"t_8635",0,0,1328,0,0,1,1
"t_8637",1,0,1023,1,0,2,1
"t_8638",0,0,323,0,1,1,1
"t_8639",1,0,2119,1,0,4,4
"t_8640",1,0,2972,1,0,3,2
"t_8641",0,0,688,0,1,2,2
"t_8644",0,0,393,0,1,1,1
"t_8646",1,0,2911,1,0,5,4
"t_8648",0,0,243,0,0,1,1
"t_8652",1,1,-Inf,1,0,2,2
"t_8653",1,0,2282,1,0,2,1
"t_8654",1,0,1706,1,0,2,2
"t_8657",1,1,2211,1,0,5,1
"t_8659",1,0,365,1,0,1,1
"t_8661",0,0,366,0,0,1,1
"t_8662",1,1,2361,1,0,3,3
"t_8663",0,0,1053,0,0,3,2
"t_8664",0,0,243,0,1,1,1
"t_8665",0,0,184,0,0,1,1
"t_8667",0,0,1297,0,0,2,1
"t_8668",0,0,123,0,0,1,1
"t_8670",0,1,884,1,0,1,1
"t_8673",0,0,1815,0,0,4,4
"t_8675",0,0,2027,0,0,3,3
"t_8678",0,0,323,0,1,1,1
"t_8679",0,0,1949,0,0,3,2
"t_8680",0,0,1389,0,0,2,2
"t_8682",0,0,396,0,1,1,1
"t_8683",0,0,1297,0,1,2,2
"t_8685",0,0,1419,0,1,3,3
"t_8687",0,0,1887,0,0,4,4
"t_8688",0,0,2088,0,0,1,1
"t_8692",0,0,1145,0,1,2,2
"t_8693",0,0,1266,0,0,1,1
"t_8697",0,0,1053,0,1,2,2
"t_8699",0,0,1187,0,0,1,1
"t_8700",0,0,900,0,0,1,1
"t_8702",1,0,2850,1,0,4,4
"t_8703",0,0,201,0,0,1,1
"t_8707",1,0,1603,1,0,2,1
"t_8708",0,0,931,0,0,2,2
"t_8709",0,0,365,0,1,2,2
"t_8711",0,0,3215,0,0,3,3
"t_8713",0,0,1249,0,0,2,2
"t_8718",0,0,1572,0,0,2,1
"t_8719",0,0,2911,0,1,2,2
"t_8721",0,0,703,0,0,1,1
"t_8724",0,0,750,0,1,3,3
"t_8726",0,0,992,0,0,2,2
"t_8727",0,0,597,0,1,3,2
"t_8728",0,0,304,0,1,1,1
"t_8730",1,1,-Inf,1,0,2,2
"t_8731",0,0,485,0,0,2,1
"t_8732",0,0,354,0,0,1,1
"t_8735",0,1,262,1,0,1,1
"t_8736",0,0,535,0,0,1,1
"t_8737",0,0,153,0,0,1,1
"t_8738",0,0,1266,0,0,1,1
"t_8739",1,0,2545,1,0,4,3
"t_8740",0,0,3276,0,0,5,5
"t_8743",0,0,750,0,0,4,4
"t_8744",0,0,731,0,0,3,3
"t_8745",0,0,2241,0,0,3,3
"t_8746",0,0,81,0,0,1,1
"t_8747",0,0,2850,0,0,3,3
"t_8748",1,0,3410,1,0,4,2
"t_8752",0,0,1419,0,0,2,1
"t_8754",1,0,2484,1,0,4,1
"t_8755",1,0,2392,1,0,3,3
"t_8757",0,0,1237,0,0,1,1
"t_8758",1,0,1461,1,0,3,2
"t_8759",0,0,201,0,0,1,1
"t_8761",0,0,699,0,0,1,1
"t_8762",0,0,354,0,0,2,2
"t_8764",1,0,1266,1,1,3,1
"t_8765",1,1,5163,1,0,5,5
"t_8771",0,0,992,0,0,4,4
"t_8772",1,0,1662,1,1,2,1
"t_8773",0,0,1036,0,0,1,1
"t_8774",0,0,1006,0,0,2,2
"t_8775",0,0,1603,0,0,3,2
"t_8776",0,0,214,0,0,1,1
"t_8777",0,0,731,0,0,1,1
"t_8779",0,0,535,0,0,1,1
"t_8780",0,0,1188,0,0,3,3
"t_8782",0,0,1266,0,0,3,3
"t_8783",1,0,3853,1,0,3,3
"t_8784",1,1,841,1,0,2,1
"t_8786",1,0,2437,1,0,3,3
"t_8787",0,0,2880,0,0,4,4
"t_8788",1,0,789,1,0,3,2
"t_8789",0,0,3733,0,0,4,4
"t_8792",0,0,151,0,0,1,1
"t_8793",0,0,396,0,0,1,1
"t_8795",1,0,780,1,0,3,3
"t_8799",0,1,1673,1,0,2,1
"t_8800",0,0,201,0,0,1,1
"t_8801",0,0,5864,0,0,4,4
"t_8805",1,0,1034,1,0,3,2
"t_8806",0,0,658,0,0,1,1
"t_8807",1,0,2272,1,0,5,3
"t_8808",1,1,-Inf,1,0,2,2
"t_8809",1,1,1341,1,0,3,1
"t_8810",1,0,2180,1,0,4,4
"t_8812",1,0,2039,1,0,3,3
"t_8813",0,0,2272,0,0,2,2
"t_8814",1,0,385,1,0,1,1
"t_8815",0,0,1612,0,1,3,3
"t_8816",1,0,1328,1,0,1,1
"t_8817",1,0,811,1,0,2,2
"t_8819",0,0,365,0,0,1,1
"t_8820",0,0,872,0,0,1,1
"t_8821",0,0,719,0,0,1,1
"t_8825",0,0,232,0,0,2,2
"t_8826",1,0,1127,1,1,4,3
"t_8827",1,0,931,1,0,1,1
"t_8828",0,0,262,0,0,1,1
"t_8829",0,0,1004,0,0,2,1
"t_8831",1,0,262,1,1,3,2
"t_8832",0,0,61,0,0,1,1
"t_8833",1,0,2727,1,0,3,3
"t_8835",0,0,1249,0,0,2,2
"t_8837",0,0,232,0,1,1,1
"t_8838",0,0,2088,0,0,3,3
"t_8839",0,0,1876,0,0,2,2
"t_8841",1,1,1614,1,0,2,2
"t_8842",0,0,2850,0,0,2,2
"t_8843",0,0,669,0,1,2,1
"t_8845",0,0,608,0,0,1,1
"t_8847",1,0,3003,1,0,2,2
"t_8848",1,0,2514,1,0,4,4
"t_8851",0,0,2302,0,0,3,2
"t_8853",1,0,5498,1,0,4,4
"t_8857",0,0,2679,0,1,2,2
"t_8860",0,0,2302,0,0,4,4
"t_8861",0,0,2361,0,0,4,3
"t_8862",1,0,2637,1,0,1,1
"t_8863",0,0,153,0,0,1,1
"t_8866",0,0,262,0,1,1,1
"t_8867",1,0,1996,1,0,4,4
"t_8868",0,0,658,0,0,2,1
"t_8869",0,0,293,0,0,1,1
"t_8872",0,0,2058,0,0,3,2
"t_8874",0,0,385,0,0,1,1
"t_8875",1,0,2911,1,0,4,2
"t_8876",1,0,1916,1,0,3,3
"t_8879",0,0,201,0,0,1,1
"t_8880",1,0,1631,1,0,5,4
"t_8882",0,0,2272,0,1,3,2
"t_8885",1,1,1053,1,0,3,3
"t_8886",0,0,638,0,0,2,2
"t_8887",1,1,-Inf,1,0,2,2
"t_8889",1,0,3337,1,1,3,3
"t_8891",1,1,-Inf,1,0,1,1
"t_8894",0,0,476,0,0,1,1
"t_8900",1,0,1127,1,1,4,3
"t_8902",0,0,702,0,0,2,2
"t_8904",0,0,1603,0,0,1,1
"t_8905",1,0,841,1,0,3,2
"t_8906",0,0,1339,0,0,1,1
